Year,Northern CA (Humbolt & Del Norte),Southern Oregon,Northern Oregon
1980,0,0,21
1981,1,0,18
1982,0,0,14
1983,0,0,12
1984,0,4,27
1985,0,6,14
1986,0,5,11
1987,0,3,22
1988,1,9,36
1989,1,3,64
1993,0,11,71
1994,0,32,54
1995,2,17,29
1996,4,14,28
1997,1,43,76
1998,0,19,48
1999,0,46,91
2000,0,11,45
2001,0,21,29
2002,0,10,37
2003,6,0,6
