Parameter,Number estimated,Bounds (lowhigh),Prior (MeanSD) Type,Estimate
Natural mortality ($M$),0,-,-,0.07
L($R_0$),1,"(2,12)",-,3.531
Steepness ($h$),0,-,-,0.773
\textbf{Growth},,,,
Length at age 0,0,-,-,2
Length at age 30,1,"(20,50)","(34,10) Normal",35.41
von Bertalanffy k,1,"(0.01,0.3)","(0.1,0.8) Normal",0.147
CV of length at age 0,0,-,-,0.1
CV of length at age 30,1,"(0.01,0.25)",-,0.08
\textbf{Indices},,,,
Extra SD - northern WA recreational private,1,"(0,2)",-,0.126
\textbf{Selectivity},,,,
Length at peak selectivity for northern WA recreational CPFV,1,,-,34.89
Ascending width - northern WA recreational CPFV,1,"(0,9)",-,3.97
Length at peak selectivity for southern WA recreational,1,,-,34.86
Ascending width - southern WA recreational,1,"(0,9)",-,2.92
