"lat.range","trips.observed","trips.with.discards","fraction.with.discards"
"44°-46°",46,10,"22%"
"42°-44°",875,324,"37%"
"40°-42°",144,13,"9%"
"38°-40°",55,45,"82%"
"36°-38°",146,133,"91%"
"34°-36°",26,26,"100%"
