Stock,Commland,TotCatch,Nearshore N ABC,China  contr. N ABCOFL,Nearshore RF North OYACL,China contr. N OYACL,Commland,TotCatch,Nearshore S ABCOFL,China contr. S ABCOFL,Nearshore RF South OYACL,China contr. S OYACL
2005,0,0,NA,NA,122,NA,0,0,NA,NA,615,NA
2006,0,0,NA,NA,122,NA,0,0,NA,NA,615,NA
2007,0,0,NA,NA,142,NA,0,0,NA,NA,564,NA
2008,0,0,NA,NA,142,NA,0,0,NA,NA,564,NA
2009,0,0,NA,NA,155,NA,0,0,NA,NA,650,NA
2010,0,0,NA,NA,155,NA,0,0,NA,NA,650,NA
2011,0,0,116,11.7,99,9.8,0,0,"1,156",19.8,"1,001",16.5
2012,0,0,116,11.7,99,9.8,0,0,"1,145",19.8,990,16.5
2013,0,0,110,9.8,94,8.2,0,0,"1,164",16.6,"1,005",13.8
2014,0,0,110,9.8,94,8.2,0,0,"1,160",16.6,"1,001",13.8
