Stock,Landings,EstCatch,Nearshore N ABC,China  contr. N ABCOFL,Nearshore RF North OYACL,China contr. N OYACL,Landings,TotCatch,Nearshore S ABCOFL,China contr. S ABCOFL,Nearshore RF South OYACL,China contr. S OYACL
2005,10.26,0,NA,NA,122,NA,15.71,0,NA,NA,615,NA
2006,11.63,0,NA,NA,122,NA,12.74,0,NA,NA,615,NA
2007,16.14,0,NA,NA,142,NA,13.39,0,NA,NA,564,NA
2008,16.97,0,NA,NA,142,NA,15.16,0,NA,NA,564,NA
2009,15.37,0,NA,NA,155,NA,20.15,0,NA,NA,650,NA
2010,12.58,0,NA,NA,155,NA,18.75,0,NA,NA,650,NA
2011,16.92,0,116,11.7,99,9.8,15.62,0,"1,156",19.8,"1,001",16.5
2012,17.71,0,116,11.7,99,9.8,13.79,0,"1,145",19.8,990,16.5
2013,15.67,0,110,9.8,94,8.2,10.01,0,"1,164",16.6,"1,005",13.8
2014,9.93,0,110,9.8,94,8.2,11.17,0,"1,160",16.6,"1,001",13.8
